Park,Code,Unit,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year,Decade
Channel Islands National Park,CHIS,F,69.20558494,68.84558494,69.56558494,72.26558494,74.60558494,76.94558494,81.80558494,82.16558494,81.80558494,78.74558494,73.88558494,69.38558494,74.96558494,2080
Canyonlands National Park,CANY,F,44.18558494,50.30558494,61.10558494,69.92558494,80.72558494,91.88558494,98.18558494,95.12558494,85.94558494,72.08558494,55.88558494,44.18558494,71.00558494,2080
Biscayne National Park,BISC,F,79.46558494,80.90558494,82.34558494,84.50558494,87.56558494,90.80558494,92.60558494,92.78558494,91.70558494,88.46558494,84.68558494,81.26558494,86.48558494,2080
Guadalupe Mountains National Park,GUMO,F,54.80558494,58.04558494,64.70558494,72.26558494,80.72558494,88.28558494,87.20558494,85.76558494,80.54558494,72.98558494,63.08558494,54.80558494,72.08558494,2080
Kings Canyon National Park,KICA,F,59.66558494,59.84558494,63.80558494,67.58558494,77.30558494,85.22558494,92.60558494,92.96558494,87.74558494,77.48558494,65.60558494,57.14558494,74.06558494,2080
Capitol Reef National Park,CARE,F,45.26558494,50.48558494,58.94558494,68.66558494,78.20558494,88.82558494,94.04558494,91.70558494,83.96558494,70.28558494,55.16558494,44.90558494,69.38558494,2080
Pinnacles National Park,PINN,F,67.22558494,68.48558494,72.08558494,77.30558494,85.40558494,93.50558494,100.7055849,100.3455849,95.66558494,86.84558494,74.60558494,66.86558494,82.52558494,2080
Lassen Volcanic National Park,LAVO,F,44.00558494,45.44558494,49.04558494,56.24558494,63.98558494,72.98558494,80.36558494,80.00558494,73.70558494,62.54558494,49.94558494,42.74558494,60.20558494,2080
Mount Rainier National Park,MORA,F,40.40558494,41.30558494,43.46558494,47.60558494,54.80558494,60.20558494,68.84558494,70.10558494,63.62558494,53.36558494,42.74558494,39.32558494,52.10558494,2080
Yosemite National Park,YOSE,F,52.64558494,58.58558494,64.16558494,71.36558494,78.38558494,86.84558494,95.48558494,94.94558494,89.00558494,79.10558494,63.26558494,53.00558494,73.88558494,2080
Wind Cave National Park,WICA,F,44.36558494,46.34558494,54.26558494,63.26558494,72.62558494,82.34558494,91.16558494,89.90558494,80.72558494,66.86558494,53.00558494,44.00558494,65.78558494,2080
North Cascades National Park,NOCA,F,46.34558494,50.30558494,56.60558494,63.26558494,70.82558494,75.50558494,82.16558494,82.88558494,75.86558494,62.72558494,51.38558494,45.08558494,63.62558494,2080
Voyageurs National Park,VOYA,F,21.50558494,28.88558494,40.76558494,57.14558494,70.28558494,78.74558494,83.06558494,81.26558494,71.36558494,56.96558494,39.86558494,25.46558494,54.80558494,2080
Congaree National Park,CONG,F,61.46558494,65.60558494,73.52558494,81.08558494,88.46558494,94.58558494,97.64558494,95.66558494,90.26558494,81.80558494,73.16558494,63.98558494,80.72558494,2080
Carlsbad Caverns National Park,CAVE,F,62.18558494,67.04558494,73.70558494,81.80558494,90.26558494,97.82558494,97.46558494,95.84558494,90.08558494,81.44558494,71.36558494,62.54558494,81.08558494,2080
Zion National Park,ZION,F,59.66558494,63.80558494,71.72558494,79.82558494,90.80558494,101.2455849,106.4655849,103.7655849,96.56558494,83.78558494,69.02558494,58.76558494,82.16558494,2080
Theodore Roosevelt National Park,THRO,F,30.68558494,36.26558494,47.42558494,63.44558494,73.88558494,82.70558494,90.80558494,90.44558494,78.74558494,63.62558494,45.80558494,33.38558494,61.46558494,2080
Crater Lake National Park,CRLA,F,40.04558494,40.58558494,43.10558494,47.24558494,54.98558494,63.44558494,74.24558494,75.14558494,68.66558494,57.68558494,43.64558494,39.50558494,54.08558494,2080
Glacier National Park,GLAC,F,36.08558494,40.58558494,48.68558494,59.48558494,70.10558494,77.30558494,85.58558494,84.86558494,72.98558494,57.86558494,42.74558494,34.28558494,59.30558494,2080
Saguaro National Park,SAGU,F,58.58558494,61.28558494,65.96558494,72.98558494,81.80558494,90.62558494,93.32558494,91.34558494,87.92558494,77.48558494,66.14558494,57.86558494,75.50558494,2080
Grand Teton National Park,GRTE,F,31.76558494,36.62558494,45.26558494,53.18558494,63.08558494,72.98558494,82.88558494,81.98558494,71.72558494,57.68558494,40.94558494,30.68558494,55.88558494,2080
Great Sand Dunes National Park,GRSA,F,40.58558494,44.72558494,52.28558494,61.82558494,71.72558494,82.16558494,86.30558494,83.42558494,76.94558494,65.96558494,51.02558494,41.84558494,63.26558494,2080
Black Canyon of the Gunnison National Park,BLCA,F,40.22558494,46.34558494,52.64558494,59.84558494,70.10558494,80.36558494,86.84558494,84.68558494,76.40558494,63.80558494,50.30558494,40.40558494,62.72558494,2080
Arches National Park,ARCH,F,50.12558494,57.32558494,69.92558494,77.12558494,87.92558494,98.72558494,105.9255849,102.3255849,93.32558494,78.92558494,60.92558494,50.12558494,76.94558494,2080
Grand Canyon National Park,GRCA,F,52.10558494,55.52558494,62.72558494,71.36558494,81.80558494,92.42558494,96.20558494,92.60558494,86.66558494,74.78558494,60.74558494,51.74558494,73.34558494,2080
Mesa Verde National Park,MEVE,F,45.08558494,48.68558494,56.06558494,64.16558494,74.06558494,85.04558494,90.44558494,87.56558494,80.00558494,67.76558494,54.98558494,45.26558494,66.68558494,2080
Cuyahoga Valley National Park,CUVA,F,39.86558494,43.10558494,52.10558494,64.70558494,75.14558494,84.68558494,88.46558494,86.66558494,79.64558494,67.94558494,56.42558494,43.82558494,65.24558494,2080
Glacier Bay National Park,GLBA,F,37.16558494,39.86558494,43.64558494,51.74558494,59.30558494,65.96558494,67.94558494,66.50558494,59.84558494,51.74558494,43.10558494,39.50558494,52.28558494,2080
Denali National Park,DENA,F,14.84558494,19.34558494,31.40558494,46.16558494,61.64558494,73.34558494,74.60558494,68.30558494,57.50558494,36.62558494,19.34558494,17.72558494,43.46558494,2080
Rocky Mountain National Park,ROMO,F,34.10558494,36.26558494,43.10558494,49.58558494,58.76558494,69.20558494,76.22558494,74.06558494,66.14558494,54.80558494,41.48558494,33.74558494,53.18558494,2080
Joshua Tree National Park,JOTR,F,64.70558494,66.68558494,71.90558494,80.90558494,89.90558494,98.36558494,103.2255849,102.1455849,96.74558494,85.58558494,72.80558494,64.16558494,83.06558494,2080
Everglades National Park,EVER,F,82.34558494,84.68558494,86.66558494,90.08558494,93.68558494,95.84558494,97.28558494,97.10558494,95.66558494,92.60558494,87.74558494,83.96558494,90.62558494,2080
Badlands National Park,BADL,F,41.48558494,45.98558494,55.70558494,68.12558494,78.38558494,87.92558494,96.92558494,96.38558494,86.30558494,72.44558494,54.44558494,44.00558494,69.02558494,2080
Petrified Forest National Park,PEFO,F,53.18558494,58.76558494,65.78558494,74.06558494,83.96558494,93.68558494,96.74558494,93.50558494,87.56558494,76.58558494,63.08558494,53.00558494,75.14558494,2080
Hot Springs National Park,HOSP,F,56.96558494,61.64558494,70.28558494,79.10558494,85.94558494,93.68558494,98.36558494,98.90558494,91.16558494,80.36558494,68.48558494,58.04558494,78.56558494,2080
Indiana Dunes National Park,INDU,F,38.06558494,42.20558494,51.20558494,64.52558494,75.14558494,83.96558494,88.10558494,86.66558494,80.54558494,68.66558494,54.98558494,41.84558494,64.70558494,2080
Death Valley National Park,DEVA,F,72.44558494,78.74558494,87.56558494,96.02558494,106.1055849,115.4655849,121.9455849,120.1455849,112.0455849,98.36558494,82.70558494,70.64558494,96.92558494,2080
Olympic National Park,OLYM,F,47.56347214,51.88347214,57.28347214,63.76347214,70.42347214,75.10347214,80.68347214,81.04347214,75.46347214,63.76347214,53.32347214,49.00347214,64.12347214,2090
Acadia National Park,ACAD,F,38.38347214,41.98347214,48.46347214,60.16347214,71.86347214,81.04347214,86.08347214,85.36347214,77.44347214,65.56347214,54.94347214,44.14347214,63.04347214,2090
Great Smoky Mountains National Park,GRSM,F,47.38347214,50.80347214,58.36347214,68.44347214,74.38347214,80.14347214,82.48347214,82.30347214,78.34347214,70.78347214,59.44347214,50.62347214,67.00347214,2090
Redwood National Park,REDW,F,60.34347214,61.96347214,62.86347214,63.76347214,67.54347214,70.24347214,71.86347214,72.04347214,72.04347214,69.52347214,63.58347214,59.62347214,66.28347214,2090
Shenandoah National Park,SHEN,F,41.80347214,45.40347214,54.04347214,65.92347214,73.48347214,81.40347214,84.46347214,83.38347214,75.46347214,65.38347214,57.28347214,44.86347214,64.48347214,2090
Dry Tortugas National Park,DRTO,F,80.50347214,81.76347214,84.82347214,88.24347214,92.92347214,96.88347214,97.96347214,98.68347214,96.70347214,91.66347214,86.08347214,82.48347214,89.86347214,2090
Bryce Canyon National Park,BRCA,F,43.78347214,45.40347214,52.06347214,60.34347214,70.96347214,81.40347214,87.16347214,84.28347214,76.72347214,65.20347214,51.70347214,43.24347214,63.58347214,2090
Yellowstone National Park,YELL,F,37.12347214,40.36347214,47.74347214,55.84347214,65.92347214,75.46347214,86.26347214,85.54347214,74.38347214,59.80347214,44.68347214,35.68347214,59.08347214,2090
Sequoia National Park,SEQU,F,54.04347214,54.58347214,57.46347214,61.96347214,70.78347214,79.24347214,86.98347214,87.16347214,81.40347214,71.14347214,59.98347214,52.78347214,68.26347214,2090
Mammoth Cave National Park,MACA,F,50.98347214,55.84347214,65.56347214,76.54347214,84.28347214,91.48347214,95.08347214,94.36347214,88.24347214,77.44347214,65.74347214,54.04347214,75.10347214,2090
Great Basin National Park,GRBA,F,45.76347214,47.74347214,55.48347214,61.96347214,72.04347214,82.84347214,90.94347214,89.14347214,79.60347214,67.18347214,53.50347214,45.58347214,66.10347214,2090
Channel Islands National Park,CHIS,F,70.60347214,70.24347214,70.96347214,73.66347214,76.00347214,78.34347214,83.20347214,83.56347214,83.20347214,80.14347214,75.28347214,70.78347214,76.36347214,2090
Canyonlands National Park,CANY,F,45.58347214,51.70347214,62.50347214,71.32347214,82.12347214,93.28347214,99.58347214,96.52347214,87.34347214,73.48347214,57.28347214,45.58347214,72.40347214,2090
Biscayne National Park,BISC,F,80.86347214,82.30347214,83.74347214,85.90347214,88.96347214,92.20347214,94.00347214,94.18347214,93.10347214,89.86347214,86.08347214,82.66347214,87.88347214,2090
Guadalupe Mountains National Park,GUMO,F,56.20347214,59.44347214,66.10347214,73.66347214,82.12347214,89.68347214,88.60347214,87.16347214,81.94347214,74.38347214,64.48347214,56.20347214,73.48347214,2090
Kings Canyon National Park,KICA,F,61.06347214,61.24347214,65.20347214,68.98347214,78.70347214,86.62347214,94.00347214,94.36347214,89.14347214,78.88347214,67.00347214,58.54347214,75.46347214,2090
Capitol Reef National Park,CARE,F,46.66347214,51.88347214,60.34347214,70.06347214,79.60347214,90.22347214,95.44347214,93.10347214,85.36347214,71.68347214,56.56347214,46.30347214,70.78347214,2090
Pinnacles National Park,PINN,F,68.62347214,69.88347214,73.48347214,78.70347214,86.80347214,94.90347214,102.1034721,101.7434721,97.06347214,88.24347214,76.00347214,68.26347214,83.92347214,2090
Lassen Volcanic National Park,LAVO,F,45.40347214,46.84347214,50.44347214,57.64347214,65.38347214,74.38347214,81.76347214,81.40347214,75.10347214,63.94347214,51.34347214,44.14347214,61.60347214,2090
Mount Rainier National Park,MORA,F,41.80347214,42.70347214,44.86347214,49.00347214,56.20347214,61.60347214,70.24347214,71.50347214,65.02347214,54.76347214,44.14347214,40.72347214,53.50347214,2090
Yosemite National Park,YOSE,F,54.04347214,59.98347214,65.56347214,72.76347214,79.78347214,88.24347214,96.88347214,96.34347214,90.40347214,80.50347214,64.66347214,54.40347214,75.28347214,2090
Wind Cave National Park,WICA,F,45.76347214,47.74347214,55.66347214,64.66347214,74.02347214,83.74347214,92.56347214,91.30347214,82.12347214,68.26347214,54.40347214,45.40347214,67.18347214,2090
North Cascades National Park,NOCA,F,47.74347214,51.70347214,58.00347214,64.66347214,72.22347214,76.90347214,83.56347214,84.28347214,77.26347214,64.12347214,52.78347214,46.48347214,65.02347214,2090
Voyageurs National Park,VOYA,F,22.90347214,30.28347214,42.16347214,58.54347214,71.68347214,80.14347214,84.46347214,82.66347214,72.76347214,58.36347214,41.26347214,26.86347214,56.20347214,2090
Congaree National Park,CONG,F,62.86347214,67.00347214,74.92347214,82.48347214,89.86347214,95.98347214,99.04347214,97.06347214,91.66347214,83.20347214,74.56347214,65.38347214,82.12347214,2090
Carlsbad Caverns National Park,CAVE,F,63.58347214,68.44347214,75.10347214,83.20347214,91.66347214,99.22347214,98.86347214,97.24347214,91.48347214,82.84347214,72.76347214,63.94347214,82.48347214,2090
Zion National Park,ZION,F,61.06347214,65.20347214,73.12347214,81.22347214,92.20347214,102.6434721,107.8634721,105.1634721,97.96347214,85.18347214,70.42347214,60.16347214,83.56347214,2090
Theodore Roosevelt National Park,THRO,F,32.08347214,37.66347214,48.82347214,64.84347214,75.28347214,84.10347214,92.20347214,91.84347214,80.14347214,65.02347214,47.20347214,34.78347214,62.86347214,2090
Crater Lake National Park,CRLA,F,41.44347214,41.98347214,44.50347214,48.64347214,56.38347214,64.84347214,75.64347214,76.54347214,70.06347214,59.08347214,45.04347214,40.90347214,55.48347214,2090
Glacier National Park,GLAC,F,37.48347214,41.98347214,50.08347214,60.88347214,71.50347214,78.70347214,86.98347214,86.26347214,74.38347214,59.26347214,44.14347214,35.68347214,60.70347214,2090
Saguaro National Park,SAGU,F,59.98347214,62.68347214,67.36347214,74.38347214,83.20347214,92.02347214,94.72347214,92.74347214,89.32347214,78.88347214,67.54347214,59.26347214,76.90347214,2090
Grand Teton National Park,GRTE,F,33.16347214,38.02347214,46.66347214,54.58347214,64.48347214,74.38347214,84.28347214,83.38347214,73.12347214,59.08347214,42.34347214,32.08347214,57.28347214,2090
Great Sand Dunes National Park,GRSA,F,41.98347214,46.12347214,53.68347214,63.22347214,73.12347214,83.56347214,87.70347214,84.82347214,78.34347214,67.36347214,52.42347214,43.24347214,64.66347214,2090
Black Canyon of the Gunnison National Park,BLCA,F,41.62347214,47.74347214,54.04347214,61.24347214,71.50347214,81.76347214,88.24347214,86.08347214,77.80347214,65.20347214,51.70347214,41.80347214,64.12347214,2090
Arches National Park,ARCH,F,51.52347214,58.72347214,71.32347214,78.52347214,89.32347214,100.1234721,107.3234721,103.7234721,94.72347214,80.32347214,62.32347214,51.52347214,78.34347214,2090
Grand Canyon National Park,GRCA,F,53.50347214,56.92347214,64.12347214,72.76347214,83.20347214,93.82347214,97.60347214,94.00347214,88.06347214,76.18347214,62.14347214,53.14347214,74.74347214,2090
Mesa Verde National Park,MEVE,F,46.48347214,50.08347214,57.46347214,65.56347214,75.46347214,86.44347214,91.84347214,88.96347214,81.40347214,69.16347214,56.38347214,46.66347214,68.08347214,2090
Cuyahoga Valley National Park,CUVA,F,41.26347214,44.50347214,53.50347214,66.10347214,76.54347214,86.08347214,89.86347214,88.06347214,81.04347214,69.34347214,57.82347214,45.22347214,66.64347214,2090
Glacier Bay National Park,GLBA,F,38.56347214,41.26347214,45.04347214,53.14347214,60.70347214,67.36347214,69.34347214,67.90347214,61.24347214,53.14347214,44.50347214,40.90347214,53.68347214,2090
Denali National Park,DENA,F,16.24347214,20.74347214,32.80347214,47.56347214,63.04347214,74.74347214,76.00347214,69.70347214,58.90347214,38.02347214,20.74347214,19.12347214,44.86347214,2090
Rocky Mountain National Park,ROMO,F,35.50347214,37.66347214,44.50347214,50.98347214,60.16347214,70.60347214,77.62347214,75.46347214,67.54347214,56.20347214,42.88347214,35.14347214,54.58347214,2090
Joshua Tree National Park,JOTR,F,66.10347214,68.08347214,73.30347214,82.30347214,91.30347214,99.76347214,104.6234721,103.5434721,98.14347214,86.98347214,74.20347214,65.56347214,84.46347214,2090
Everglades National Park,EVER,F,83.74347214,86.08347214,88.06347214,91.48347214,95.08347214,97.24347214,98.68347214,98.50347214,97.06347214,94.00347214,89.14347214,85.36347214,92.02347214,2090
Badlands National Park,BADL,F,42.88347214,47.38347214,57.10347214,69.52347214,79.78347214,89.32347214,98.32347214,97.78347214,87.70347214,73.84347214,55.84347214,45.40347214,70.42347214,2090
Petrified Forest National Park,PEFO,F,54.58347214,60.16347214,67.18347214,75.46347214,85.36347214,95.08347214,98.14347214,94.90347214,88.96347214,77.98347214,64.48347214,54.40347214,76.54347214,2090
Hot Springs National Park,HOSP,F,58.36347214,63.04347214,71.68347214,80.50347214,87.34347214,95.08347214,99.76347214,100.3034721,92.56347214,81.76347214,69.88347214,59.44347214,79.96347214,2090
Indiana Dunes National Park,INDU,F,39.46347214,43.60347214,52.60347214,65.92347214,76.54347214,85.36347214,89.50347214,88.06347214,81.94347214,70.06347214,56.38347214,43.24347214,66.10347214,2090
Death Valley National Park,DEVA,F,73.84347214,80.14347214,88.96347214,97.42347214,107.5034721,116.8634721,123.3434721,121.5434721,113.4434721,99.76347214,84.10347214,72.04347214,98.32347214,2090
Olympic National Park,OLYM,F,49.03312775,53.35312775,58.75312775,65.23312775,71.89312775,76.57312775,82.15312775,82.51312775,76.93312775,65.23312775,54.79312775,50.47312775,65.59312775,2100
Acadia National Park,ACAD,F,39.85312775,43.45312775,49.93312775,61.63312775,73.33312775,82.51312775,87.55312775,86.83312775,78.91312775,67.03312775,56.41312775,45.61312775,64.51312775,2100
Great Smoky Mountains National Park,GRSM,F,48.85312775,52.27312775,59.83312775,69.91312775,75.85312775,81.61312775,83.95312775,83.77312775,79.81312775,72.25312775,60.91312775,52.09312775,68.47312775,2100
Redwood National Park,REDW,F,61.81312775,63.43312775,64.33312775,65.23312775,69.01312775,71.71312775,73.33312775,73.51312775,73.51312775,70.99312775,65.05312775,61.09312775,67.75312775,2100
Shenandoah National Park,SHEN,F,43.27312775,46.87312775,55.51312775,67.39312775,74.95312775,82.87312775,85.93312775,84.85312775,76.93312775,66.85312775,58.75312775,46.33312775,65.95312775,2100
Dry Tortugas National Park,DRTO,F,81.97312775,83.23312775,86.29312775,89.71312775,94.39312775,98.35312775,99.43312775,100.1531278,98.17312775,93.13312775,87.55312775,83.95312775,91.33312775,2100
Bryce Canyon National Park,BRCA,F,45.25312775,46.87312775,53.53312775,61.81312775,72.43312775,82.87312775,88.63312775,85.75312775,78.19312775,66.67312775,53.17312775,44.71312775,65.05312775,2100
Yellowstone National Park,YELL,F,38.59312775,41.83312775,49.21312775,57.31312775,67.39312775,76.93312775,87.73312775,87.01312775,75.85312775,61.27312775,46.15312775,37.15312775,60.55312775,2100
Sequoia National Park,SEQU,F,55.51312775,56.05312775,58.93312775,63.43312775,72.25312775,80.71312775,88.45312775,88.63312775,82.87312775,72.61312775,61.45312775,54.25312775,69.73312775,2100
Mammoth Cave National Park,MACA,F,52.45312775,57.31312775,67.03312775,78.01312775,85.75312775,92.95312775,96.55312775,95.83312775,89.71312775,78.91312775,67.21312775,55.51312775,76.57312775,2100
Great Basin National Park,GRBA,F,47.23312775,49.21312775,56.95312775,63.43312775,73.51312775,84.31312775,92.41312775,90.61312775,81.07312775,68.65312775,54.97312775,47.05312775,67.57312775,2100
Channel Islands National Park,CHIS,F,72.07312775,71.71312775,72.43312775,75.13312775,77.47312775,79.81312775,84.67312775,85.03312775,84.67312775,81.61312775,76.75312775,72.25312775,77.83312775,2100
Canyonlands National Park,CANY,F,47.05312775,53.17312775,63.97312775,72.79312775,83.59312775,94.75312775,101.0531278,97.99312775,88.81312775,74.95312775,58.75312775,47.05312775,73.87312775,2100
Biscayne National Park,BISC,F,82.33312775,83.77312775,85.21312775,87.37312775,90.43312775,93.67312775,95.47312775,95.65312775,94.57312775,91.33312775,87.55312775,84.13312775,89.35312775,2100
Guadalupe Mountains National Park,GUMO,F,57.67312775,60.91312775,67.57312775,75.13312775,83.59312775,91.15312775,90.07312775,88.63312775,83.41312775,75.85312775,65.95312775,57.67312775,74.95312775,2100
Kings Canyon National Park,KICA,F,62.53312775,62.71312775,66.67312775,70.45312775,80.17312775,88.09312775,95.47312775,95.83312775,90.61312775,80.35312775,68.47312775,60.01312775,76.93312775,2100
Capitol Reef National Park,CARE,F,48.13312775,53.35312775,61.81312775,71.53312775,81.07312775,91.69312775,96.91312775,94.57312775,86.83312775,73.15312775,58.03312775,47.77312775,72.25312775,2100
Pinnacles National Park,PINN,F,70.09312775,71.35312775,74.95312775,80.17312775,88.27312775,96.37312775,103.5731278,103.2131278,98.53312775,89.71312775,77.47312775,69.73312775,85.39312775,2100
Lassen Volcanic National Park,LAVO,F,46.87312775,48.31312775,51.91312775,59.11312775,66.85312775,75.85312775,83.23312775,82.87312775,76.57312775,65.41312775,52.81312775,45.61312775,63.07312775,2100
Mount Rainier National Park,MORA,F,43.27312775,44.17312775,46.33312775,50.47312775,57.67312775,63.07312775,71.71312775,72.97312775,66.49312775,56.23312775,45.61312775,42.19312775,54.97312775,2100
Yosemite National Park,YOSE,F,55.51312775,61.45312775,67.03312775,74.23312775,81.25312775,89.71312775,98.35312775,97.81312775,91.87312775,81.97312775,66.13312775,55.87312775,76.75312775,2100
Wind Cave National Park,WICA,F,47.23312775,49.21312775,57.13312775,66.13312775,75.49312775,85.21312775,94.03312775,92.77312775,83.59312775,69.73312775,55.87312775,46.87312775,68.65312775,2100
North Cascades National Park,NOCA,F,49.21312775,53.17312775,59.47312775,66.13312775,73.69312775,78.37312775,85.03312775,85.75312775,78.73312775,65.59312775,54.25312775,47.95312775,66.49312775,2100
Voyageurs National Park,VOYA,F,24.37312775,31.75312775,43.63312775,60.01312775,73.15312775,81.61312775,85.93312775,84.13312775,74.23312775,59.83312775,42.73312775,28.33312775,57.67312775,2100
Congaree National Park,CONG,F,64.33312775,68.47312775,76.39312775,83.95312775,91.33312775,97.45312775,100.5131278,98.53312775,93.13312775,84.67312775,76.03312775,66.85312775,83.59312775,2100
Carlsbad Caverns National Park,CAVE,F,65.05312775,69.91312775,76.57312775,84.67312775,93.13312775,100.6931278,100.3331278,98.71312775,92.95312775,84.31312775,74.23312775,65.41312775,83.95312775,2100
Zion National Park,ZION,F,62.53312775,66.67312775,74.59312775,82.69312775,93.67312775,104.1131278,109.3331278,106.6331278,99.43312775,86.65312775,71.89312775,61.63312775,85.03312775,2100
Theodore Roosevelt National Park,THRO,F,33.55312775,39.13312775,50.29312775,66.31312775,76.75312775,85.57312775,93.67312775,93.31312775,81.61312775,66.49312775,48.67312775,36.25312775,64.33312775,2100
Crater Lake National Park,CRLA,F,42.91312775,43.45312775,45.97312775,50.11312775,57.85312775,66.31312775,77.11312775,78.01312775,71.53312775,60.55312775,46.51312775,42.37312775,56.95312775,2100
Glacier National Park,GLAC,F,38.95312775,43.45312775,51.55312775,62.35312775,72.97312775,80.17312775,88.45312775,87.73312775,75.85312775,60.73312775,45.61312775,37.15312775,62.17312775,2100
Saguaro National Park,SAGU,F,61.45312775,64.15312775,68.83312775,75.85312775,84.67312775,93.49312775,96.19312775,94.21312775,90.79312775,80.35312775,69.01312775,60.73312775,78.37312775,2100
Grand Teton National Park,GRTE,F,34.63312775,39.49312775,48.13312775,56.05312775,65.95312775,75.85312775,85.75312775,84.85312775,74.59312775,60.55312775,43.81312775,33.55312775,58.75312775,2100
Great Sand Dunes National Park,GRSA,F,43.45312775,47.59312775,55.15312775,64.69312775,74.59312775,85.03312775,89.17312775,86.29312775,79.81312775,68.83312775,53.89312775,44.71312775,66.13312775,2100
Black Canyon of the Gunnison National Park,BLCA,F,43.09312775,49.21312775,55.51312775,62.71312775,72.97312775,83.23312775,89.71312775,87.55312775,79.27312775,66.67312775,53.17312775,43.27312775,65.59312775,2100
Arches National Park,ARCH,F,52.99312775,60.19312775,72.79312775,79.99312775,90.79312775,101.5931278,108.7931278,105.1931278,96.19312775,81.79312775,63.79312775,52.99312775,79.81312775,2100
Grand Canyon National Park,GRCA,F,54.97312775,58.39312775,65.59312775,74.23312775,84.67312775,95.29312775,99.07312775,95.47312775,89.53312775,77.65312775,63.61312775,54.61312775,76.21312775,2100
Mesa Verde National Park,MEVE,F,47.95312775,51.55312775,58.93312775,67.03312775,76.93312775,87.91312775,93.31312775,90.43312775,82.87312775,70.63312775,57.85312775,48.13312775,69.55312775,2100
Cuyahoga Valley National Park,CUVA,F,42.73312775,45.97312775,54.97312775,67.57312775,78.01312775,87.55312775,91.33312775,89.53312775,82.51312775,70.81312775,59.29312775,46.69312775,68.11312775,2100
Glacier Bay National Park,GLBA,F,40.03312775,42.73312775,46.51312775,54.61312775,62.17312775,68.83312775,70.81312775,69.37312775,62.71312775,54.61312775,45.97312775,42.37312775,55.15312775,2100
Denali National Park,DENA,F,17.71312775,22.21312775,34.27312775,49.03312775,64.51312775,76.21312775,77.47312775,71.17312775,60.37312775,39.49312775,22.21312775,20.59312775,46.33312775,2100
Rocky Mountain National Park,ROMO,F,36.97312775,39.13312775,45.97312775,52.45312775,61.63312775,72.07312775,79.09312775,76.93312775,69.01312775,57.67312775,44.35312775,36.61312775,56.05312775,2100
Joshua Tree National Park,JOTR,F,67.57312775,69.55312775,74.77312775,83.77312775,92.77312775,101.2331278,106.0931278,105.0131278,99.61312775,88.45312775,75.67312775,67.03312775,85.93312775,2100
Everglades National Park,EVER,F,85.21312775,87.55312775,89.53312775,92.95312775,96.55312775,98.71312775,100.1531278,99.97312775,98.53312775,95.47312775,90.61312775,86.83312775,93.49312775,2100
Badlands National Park,BADL,F,44.35312775,48.85312775,58.57312775,70.99312775,81.25312775,90.79312775,99.79312775,99.25312775,89.17312775,75.31312775,57.31312775,46.87312775,71.89312775,2100
Petrified Forest National Park,PEFO,F,56.05312775,61.63312775,68.65312775,76.93312775,86.83312775,96.55312775,99.61312775,96.37312775,90.43312775,79.45312775,65.95312775,55.87312775,78.01312775,2100
Hot Springs National Park,HOSP,F,59.83312775,64.51312775,73.15312775,81.97312775,88.81312775,96.55312775,101.2331278,101.7731278,94.03312775,83.23312775,71.35312775,60.91312775,81.43312775,2100
Indiana Dunes National Park,INDU,F,40.93312775,45.07312775,54.07312775,67.39312775,78.01312775,86.83312775,90.97312775,89.53312775,83.41312775,71.53312775,57.85312775,44.71312775,67.57312775,2100
Death Valley National Park,DEVA,F,75.31312775,81.61312775,90.43312775,98.89312775,108.9731278,118.3331278,124.8131278,123.0131278,114.9131278,101.2331278,85.57312775,73.51312775,99.79312775,2100
